DATA,SÃO PEDRO DE SÓLIS (29J/04U),,SÃO PEDRO DE SÓLIS (29J/04U),,SÃO PEDRO DE SÓLIS (29J/04U),,SÃO PEDRO DE SÓLIS (29J/04U),,SÃO PEDRO DO ESTEVAL (16J/01U),,SÃO PEDRO DO ESTEVAL (16J/01U),,SÃO PEDRO DO ESTEVAL (16J/01U),,SÃO PEDRO DO ESTEVAL (16J/01U),,SÃO PEDRO DO SUL (09I/01C),,SÃO PEDRO DO SUL (09I/01C),,SÃO PEDRO DO SUL (09I/01C),,SÃO PEDRO DO SUL (09I/01C),,SÃO PEDRO VEIGA LILA (05N/02U),,SÃO PEDRO VEIGA LILA (05N/02U),,SÃO PEDRO VEIGA LILA (05N/02U),,SÃO PEDRO VEIGA LILA (05N/02U),,SÃO SEBASTIÃO (03H/01U),,SÃO SEBASTIÃO (03H/01U),,SÃO SEBASTIÃO (03H/01U),,SÃO SEBASTIÃO (03H/01U),,SÃO TORCATO (20F/02G),,SÃO TORCATO (20F/02G),,SÃO TORCATO (20F/02G),,SÃO TORCATO (20F/02G),,SÃO VICENTE DA BEIRA (13L/04UG),,SÃO VICENTE DA BEIRA (13L/04UG),,SÃO VICENTE DA BEIRA (13L/04UG),,SÃO VICENTE DA BEIRA (13L/04UG),,
,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,
12/02/1992 09:00,,,,,,,,,,,16.4,(vco),,,,,100,(vco),3.5,(vco),11,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,(vco),,,,,
13/02/1992 09:00,,,,,,,,,,,0,(vco),,,,,100,(vco),16.2,(vco),9,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.7,(vco),,,,,
14/02/1992 09:00,,,,,,,,,,,0,(vco),,,,,100,(vco),0,(vco),8.3,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
15/02/1992 09:00,,,,,,,,,,,0,(vco),,,,,100,(vco),0,(vco),8.25,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
16/02/1992 09:00,,,,,,,,,,,0,(vco),,,,,100,(vco),0,(vco),8.15,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
17/02/1992 09:00,,,,,,,,,,,9.2,(vco),,,,,95,(vco),0,(vco),9,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,(vco),,,,,
18/02/1992 09:00,,,,,,,,,,,0,(vco),,,,,100,(vco),0,(vco),6,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2,(vco),,,,,
19/02/1992 09:00,,,,,,,,,,,18.2,(vco),,,,,100,(vco),0,(vco),5.75,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
20/02/1992 09:00,,,,,,,,,,,0,(vco),,,,,100,(vco),0,(vco),8.65,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.6,(vco),,,,,
21/02/1992 09:00,,,,,,,,,,,0,(vco),,,,,95,(vco),0,(vco),6.9,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
22/02/1992 09:00,,,,,,,,,,,0,(vco),,,,,99,(vco),0,(vco),5.9,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
23/02/1992 09:00,,,,,,,,,,,0,(vco),,,,,99,(vco),0,(vco),7.8,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
24/02/1992 09:00,,,,,,,,,,,0,(vco),,,,,95,(vco),0,(vco),6.75,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,(vco),,,,,
25/02/1992 09:00,,,,,,,,,,,0,(vco),,,,,100,(vco),2,(vco),10.25,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
26/02/1992 09:00,,,,,,,,,,,0,(vco),,,,,100,(vco),0,(vco),7.25,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
27/02/1992 09:00,,,,,,,,,,,0,(vco),,,,,100,(vco),0,(vco),9.75,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
28/02/1992 09:00,,,,,,,,,,,0,(vco),,,,,100,(vco),0,(vco),10.75,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
29/02/1992 09:00,,,,,,,,,,,0,(vco),,,,,100,(vco),0,(vco),6.65,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,(vco),,,,,
01/03/1992 09:00,,,,,,,,,,,0,(vco),,,,,94,(vco),0,(vco),9.75,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
02/03/1992 09:00,,,,,,,,,,,0,(vco),,,,,100,(vco),0,(vco),11.9,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
03/03/1992 09:00,,,,,,,,,,,0,(vco),,,,,100,(vco),0,(vco),12.15,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
04/03/1992 09:00,,,,,,,,,,,0,(vco),,,,,100,(vco),0,(vco),11,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
05/03/1992 09:00,,,,,,,,,,,0,(vco),,,,,100,(vco),0,(vco),10.65,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
06/03/1992 09:00,,,,,,,,,,,0,(vco),,,,,100,(vco),0,(vco),13.4,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
07/03/1992 09:00,,,,,,,,,,,0,(vco),,,,,95,(vco),0,(vco),11.25,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
08/03/1992 09:00,,,,,,,,,,,0,(vco),,,,,96,(vco),0,(vco),14.65,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
09/03/1992 09:00,,,,,,,,,,,0,(vco),,,,,100,(vco),0,(vco),12.25,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
10/03/1992 09:00,,,,,,,,,,,0,(vco),,,,,93,(vco),0,(vco),11,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
11/03/1992 09:00,,,,,,,,,,,0,(vco),,,,,93,(vco),0,(vco),11.65,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
12/03/1992 09:00,,,,,,,,,,,0,(vco),,,,,95,(vco),0,(vco),10.65,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
13/03/1992 09:00,,,,,,,,,,,0,(vco),,,,,93,(vco),0,(vco),10.25,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
14/03/1992 09:00,,,,,,,,,,,0,(vco),,,,,92,(vco),0,(vco),13.15,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
15/03/1992 09:00,,,,,,,,,,,0,(vco),,,,,90,(vco),0,(vco),8.25,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
16/03/1992 09:00,,,,,,,,,,,0,(vco),,,,,94,(vco),0,(vco),11.25,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
17/03/1992 09:00,,,,,,,,,,,0,(vco),,,,,96,(vco),0,(vco),11.75,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
18/03/1992 09:00,,,,,,,,,,,0,(vco),,,,,100,(vco),0,(vco),15.4,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
19/03/1992 09:00,,,,,,,,,,,0,(vco),,,,,94,(vco),0,(vco),15.25,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
20/03/1992 09:00,,,,,,,,,,,0,(vco),,,,,94,(vco),0,(vco),15.25,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
21/03/1992 09:00,,,,,,,,,,,0,(vco),,,,,94,(vco),0,(vco),15.65,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
22/03/1992 09:00,,,,,,,,,,,0,(vco),,,,,95,(vco),0,(vco),15.75,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
23/03/1992 09:00,,,,,,,,,,,0,(vco),,,,,94,(vco),0,(vco),11.5,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
24/03/1992 09:00,,,,,,,,,,,0,(vco),,,,,100,(vco),0.1,(vco),10,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
25/03/1992 09:00,,,,,,,,,,,0,(vco),,,,,96,(vco),0,(vco),8.25,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
26/03/1992 09:00,,,,,,,,,,,0,(vco),,,,,96,(vco),0,(vco),9,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
27/03/1992 09:00,,,,,,,,,,,0,(vco),,,,,100,(vco),0,(vco),12.25,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
28/03/1992 09:00,,,,,,,,,,,0,(vco),,,,,95,(vco),0,(vco),8.5,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
29/03/1992 09:00,,,,,,,,,,,0,(vco),,,,,100,(vco),0.2,(vco),7.5,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
30/03/1992 09:00,,,,,,,,,,,0,(vco),,,,,94,(vco),24,(vco),10,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,(vco),,,,,
31/03/1992 09:00,,,,,,,,,,,0,(vco),,,,,100,(vco),27,(vco),7.5,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.1,(vco),,,,,
01/04/1992 09:00,,,,,,,,,,,,,,,,,100,(vco),19,(vco),9,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4,(vco),,,,,
02/04/1992 09:00,,,,,,,,,,,,,,,,,100,(vco),20,(vco),11.5,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,(vco),,,,,
03/04/1992 09:00,,,,,,,,,,,,,,,,,96,(vco),7.1,(vco),10.25,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.7,(vco),,,,,
04/04/1992 09:00,,,,,,,,,,,,,,,,,100,(vco),38,(vco),12.25,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.4,(vco),,,,,
05/04/1992 09:00,,,,,,,,,,,,,,,,,90,(vco),0,(vco),11.5,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
06/04/1992 09:00,,,,,,,,,,,,,,,,,100,(vco),0,(vco),8,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,(vco),,,,,
07/04/1992 09:00,,,,,,,,,,,,,,,,,94,(vco),23,(vco),9.5,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,(vco),,,,,
08/04/1992 09:00,,,,,,,,,,,,,,,,,70,(vco),0,(vco),12.25,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
09/04/1992 09:00,,,,,,,,,,,,,,,,,77,(vco),0,(vco),11,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
10/04/1992 09:00,,,,,,,,,,,,,,,,,94,(vco),0,(vco),12.5,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
11/04/1992 09:00,,,,,,,,,,,,,,,,,96,(vco),0,(vco),12.4,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
12/04/1992 09:00,,,,,,,,,,,,,,,,,82,(vco),0,(vco),12.65,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
13/04/1992 09:00,,,,,,,,,,,,,,,,,100,(vco),0,(vco),13.75,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
14/04/1992 09:00,,,,,,,,,,,,,,,,,94,(vco),0,(vco),12,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
15/04/1992 09:00,,,,,,,,,,,,,,,,,100,(vco),0,(vco),14,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
16/04/1992 09:00,,,,,,,,,,,,,,,,,95,(vco),0,(vco),11,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
17/04/1992 09:00,,,,,,,,,,,,,,,,,95,(vco),0,(vco),13.75,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
18/04/1992 09:00,,,,,,,,,,,,,,,,,95,(vco),0,(vco),13.75,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
19/04/1992 09:00,,,,,,,,,,,,,,,,,95,(vco),0,(vco),11,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
20/04/1992 09:00,,,,,,,,,,,,,,,,,91,(vco),0,(vco),17.4,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
21/04/1992 09:00,,,,,,,,,,,,,,,,,97,(vco),0,(vco),15.25,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
22/04/1992 09:00,,,,,,,,,,,,,,,,,100,(vco),0,(vco),15,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
23/04/1992 09:00,,,,,,,,,,,,,,,,,96,(vco),0,(vco),13.25,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
24/04/1992 09:00,,,,,,,,,,,,,,,,,100,(vco),0,(vco),15,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
25/04/1992 09:00,,,,,,,,,,,,,,,,,96,(vco),0,(vco),14.25,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
26/04/1992 09:00,,,,,,,,,,,,,,,,,96,(vco),0,(vco),15,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
27/04/1992 09:00,,,,,,,,,,,,,,,,,92,(vco),0,(vco),13.25,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
28/04/1992 09:00,,,,,,,,,,,,,,,,,95,(vco),0,(vco),14.75,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
29/04/1992 09:00,,,,,,,,,,,,,,,,,97,(vco),0,(vco),14.5,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
30/04/1992 09:00,,,,,,,,,,,,,,,,,97,(vco),0,(vco),13.5,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
01/05/1992 09:00,,,,,,,,,,,,,,,,,97,(vco),0,(vco),16,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
02/05/1992 09:00,,,,,,,,,,,,,,,,,100,(vco),0,(vco),14.75,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
03/05/1992 09:00,,,,,,,,,,,,,,,,,100,(vco),0,(vco),11.75,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
04/05/1992 09:00,,,,,,,,,,,,,,,,,100,(vco),0,(vco),14.25,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
05/05/1992 09:00,,,,,,,,,,,,,,,,,100,(vco),0,(vco),14.75,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
06/05/1992 09:00,,,,,,,,,,,,,,,,,100,(vco),0,(vco),16.5,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
07/05/1992 09:00,,,,,,,,,,,,,,,,,100,(vco),0,(vco),16.75,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
08/05/1992 09:00,,,,,,,,,,,,,,,,,100,(vco),0,(vco),17.5,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
09/05/1992 09:00,,,,,,,,,,,,,,,,,97,(vco),0,(vco),17,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
10/05/1992 09:00,,,,,,,,,,,,,,,,,96,(vco),0,(vco),14.75,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
11/05/1992 09:00,,,,,,,,,,,,,,,,,92,(vco),0,(vco),15.75,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
12/05/1992 09:00,,,,,,,,,,,,,,,,,97,(vco),0,(vco),19.5,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
13/05/1992 09:00,,,,,,,,,,,,,,,,,96,(vco),0,(vco),20,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
14/05/1992 09:00,,,,,,,,,,,,,,,,,100,(vco),0.8,(vco),19,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
15/05/1992 09:00,,,,,,,,,,,,,,,,,96,(vco),0,(vco),20.5,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
16/05/1992 09:00,,,,,,,,,,,,,,,,,96,(vco),1,(vco),23.15,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,(vco),,,,,
17/05/1992 09:00,,,,,,,,,,,,,,,,,97,(vco),0,(vco),25.65,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,(vco),,,,,
18/05/1992 09:00,,,,,,,,,,,,,,,,,97,(vco),0,(vco),20.75,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
19/05/1992 09:00,,,,,,,,,,,,,,,,,96,(vco),0,(vco),19,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
20/05/1992 09:00,,,,,,,,,,,,,,,,,97,(vco),0,(vco),22,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
21/05/1992 09:00,,,,,,,,,,,,,,,,,96,(vco),0,(vco),21.5,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
22/05/1992 09:00,,,,,,,,,,,,,,,,,97,(vco),0,(vco),16.4,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,(vco),,,,,
23/05/1992 09:00,,,,,,,,,,,,,,,,,97,(vco),4,(vco),16,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,(vco),,,,,
24/05/1992 09:00,,,,,,,,,,,,,,,,,97,(vco),20,(vco),17,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,(vco),,,,,
25/05/1992 09:00,,,,,,,,,,,,,,,,,96,(vco),0.3,(vco),16.75,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
26/05/1992 09:00,,,,,,,,,,,,,,,,,96,(vco),0,(vco),17.5,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
27/05/1992 09:00,,,,,,,,,,,,,,,,,100,(vco),2,(vco),15.25,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
28/05/1992 09:00,,,,,,,,,,,,,,,,,97,(vco),15,(vco),14.25,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7,(vco),,,,,
29/05/1992 09:00,,,,,,,,,,,,,,,,,95,(vco),10,(vco),15,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.6,(vco),,,,,
30/05/1992 09:00,,,,,,,,,,,,,,,,,96,(vco),0.5,(vco),17,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
31/05/1992 09:00,,,,,,,,,,,,,,,,,96,(vco),5,(vco),15.5,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
01/06/1992 09:00,,,,,,,,,,,,,,,,,97,(vco),4,(vco),15.4,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6,(vco),,,,,
02/06/1992 09:00,,,,,,,,,,,,,,,,,100,(vco),2.8,(vco),15.5,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
03/06/1992 09:00,,,,,,,,,,,,,,,,,97,(vco),0,(vco),13.9,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
04/06/1992 09:00,,,,,,,,,,,,,,,,,100,(vco),0,(vco),14.25,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
05/06/1992 09:00,,,,,,,,,,,,,,,,,100,(vco),2,(vco),14,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
06/06/1992 09:00,,,,,,,,,,,,,,,,,90,(vco),0,(vco),14,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
07/06/1992 09:00,,,,,,,,,,,,,,,,,97,(vco),0,(vco),16,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
08/06/1992 09:00,,,,,,,,,,,,,,,,,100,(vco),4.4,(vco),14,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
09/06/1992 09:00,,,,,,,,,,,,,,,,,95,(vco),0.7,(vco),13.75,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,(vco),,,,,
10/06/1992 09:00,,,,,,,,,,,,,,,,,96,(vco),0.2,(vco),15,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
11/06/1992 09:00,,,,,,,,,,,,,,,,,100,(vco),0.7,(vco),13.25,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
12/06/1992 09:00,,,,,,,,,,,,,,,,,100,(vco),12,(vco),18,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,(vco),,,,,
13/06/1992 09:00,,,,,,,,,,,,,,,,,97,(vco),5.2,(vco),16,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,(vco),,,,,
14/06/1992 09:00,,,,,,,,,,,,,,,,,97,(vco),0.4,(vco),17.25,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,(vco),,,,,
15/06/1992 09:00,,,,,,,,,,,,,,,,,96,(vco),0,(vco),19.65,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,(vco),,,,,
16/06/1992 09:00,,,,,,,,,,,,,,,,,96,(vco),0,(vco),20.5,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
17/06/1992 09:00,,,,,,,,,,,,,,,,,92,(vco),0.7,(vco),21,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
18/06/1992 09:00,,,,,,,,,,,,,,,,,96,(vco),0,(vco),22.75,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
19/06/1992 09:00,,,,,,,,,,,,,,,,,96,(vco),0,(vco),23.15,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
20/06/1992 09:00,,,,,,,,,,,,,,,,,97,(vco),0,(vco),19.5,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
21/06/1992 09:00,,,,,,,,,,,,,,,,,100,(vco),0,(vco),16.35,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
22/06/1992 09:00,,,,,,,,,,,,,,,,,96,(vco),0,(vco),17.5,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
23/06/1992 09:00,,,,,,,,,,,,,,,,,96,(vco),0,(vco),18,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
24/06/1992 09:00,,,,,,,,,,,,,,,,,100,(vco),0,(vco),18.5,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
25/06/1992 09:00,,,,,,,,,,,,,,,,,97,(vco),0,(vco),18.75,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
26/06/1992 09:00,,,,,,,,,,,,,,,,,95,(vco),0,(vco),18.75,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
27/06/1992 09:00,,,,,,,,,,,,,,,,,95,(vco),0,(vco),19.25,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
28/06/1992 09:00,,,,,,,,,,,,,,,,,100,(vco),0,(vco),21.25,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
29/06/1992 09:00,,,,,,,,,,,,,,,,,100,(vco),0.8,(vco),18.25,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
30/06/1992 09:00,,,,,,,,,,,,,,,,,96,(vco),2,(vco),18,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
01/07/1992 09:00,,,,,,,,,,,,,,,,,97,(vco),6.5,(vco),20.75,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
02/07/1992 09:00,,,,,,,,,,,,,,,,,96,(vco),0,(vco),20.25,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
03/07/1992 09:00,,,,,,,,,,,,,,,,,96,(vco),0,(vco),19.9,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
04/07/1992 09:00,,,,,,,,,,,,,,,,,97,(vco),0,(vco),19.9,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
05/07/1992 09:00,,,,,,,,,,,,,,,,,97,(vco),0,(vco),20,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
06/07/1992 09:00,,,,,,,,,,,,,,,,,100,(vco),0,(vco),20,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
