DATA,ALBUFEIRA DE ODELEITE (30M/05F),,ALBUFEIRA DE ODELEITE (30M/05F),,ALBUFEIRA DE ODELEITE (30M/05F),,ALBUFEIRA DE ODELEITE (30M/05F),,ALBUFEIRA DE PEGO DO ALTAR (23G/01F),,ALBUFEIRA DE PEGO DO ALTAR (23G/01F),,ALBUFEIRA DE PEGO DO ALTAR (23G/01F),,ALBUFEIRA DE PEGO DO ALTAR (23G/01F),,ALBUFEIRA DE SANTA CLARA (28G/01F),,ALBUFEIRA DE SANTA CLARA (28G/01F),,ALBUFEIRA DE SANTA CLARA (28G/01F),,ALBUFEIRA DE SANTA CLARA (28G/01F),,ALBUFEIRA DO ALQUEVA (24L/02F),,ALBUFEIRA DO ALQUEVA (24L/02F),,ALBUFEIRA DO ALQUEVA (24L/02F),,ALBUFEIRA DO ALQUEVA (24L/02F),,ALBUFEIRA DO ALQUEVA (MOURÃO) (22M/05F),,ALBUFEIRA DO ALQUEVA (MOURÃO) (22M/05F),,ALBUFEIRA DO ALQUEVA (MOURÃO) (22M/05F),,ALBUFEIRA DO ALQUEVA (MOURÃO) (22M/05F),,ALBUFEIRA DO ALQUEVA ILHA (EDIA) (24L/03C),,ALBUFEIRA DO ALQUEVA ILHA (EDIA) (24L/03C),,ALBUFEIRA DO ALQUEVA ILHA (EDIA) (24L/03C),,ALBUFEIRA DO ALQUEVA ILHA (EDIA) (24L/03C),,ALBUFEIRA DO ALVITO (24J/02F),,ALBUFEIRA DO ALVITO (24J/02F),,ALBUFEIRA DO ALVITO (24J/02F),,ALBUFEIRA DO ALVITO (24J/02F),,
,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,
22/11/2003 09:00,88,(vau),,,15.6,(vco),2.4,,85,(vau),,,14.6,(vco),1.6,,86,(vau),,,15.3,(vco),2.5,,83,(vau),,,14.9,(vco),4.7,,85,(vau),,,15,(vco),4.7,,,,,,,,,,89,(vau),,,14,(vau),4.1,,
23/11/2003 09:00,92,(vau),,,12.6,(vco),1.2,,90,(vau),,,11.7,(vco),0.1,,89,(vau),,,11.6,(vco),0.8,,88,(vau),,,12.2,(vco),1.5,,91,(vau),,,12.1,(vco),1.6,,,,,,,,,,92,(vau),,,11.1,(vau),1.2,,
24/11/2003 09:00,81,(vau),,,13.3,(vco),2.7,,80,(vau),,,12.1,(vco),1.4,,79,(vau),,,12.9,(vco),2.8,,82,(vau),,,11.8,(vco),3.5,,80,(vau),,,12.1,(vco),3.3,,,,,,,,,,86,(vau),,,11.1,(vau),3.5,,
25/11/2003 09:00,84,(vau),,,12.1,(vco),3.2,,82,(vau),,,11.1,(vco),2.1,,87,(vau),,,11.1,(vco),5,,85,(vau),,,10.6,(vco),6.1,,87,(vau),,,10.5,(vco),4.7,,,,,,,,,,87,(vau),,,10.2,(vau),5.4,,
26/11/2003 09:00,73,(vau),,,11.9,(vco),2.9,,78,(vau),,,9.7,(vco),0.8,,78,(vau),,,10.9,(vco),1.4,,73,(vau),,,10.6,(vco),2.3,,76,(vau),,,10.2,(vco),1.6,,,,,,,,,,78,(vau),,,9.4,(vau),2.3,,
27/11/2003 09:00,79,(vau),,,14.8,(vco),2.9,,89,(vau),,,13.2,(vco),1.2,,88,(vau),,,13.7,(vco),1.7,,84,(vau),,,12.9,(vco),4.5,,79,(vau),,,,,2.8,,,,,,,,,,92,(vau),,,12.2,(vau),3.7,,
28/11/2003 09:00,78,(vau),,,10.9,(vco),1.9,,80,(vau),,,10.8,(vco),0.4,,80,(vau),,,11.1,(vco),1.8,,76,(vau),,,10.4,(vco),2.1,,79,(vau),,,10.1,(vco),2.2,,,,,,,,,,81,(vau),,,10,(vau),1.7,,
29/11/2003 09:00,84,(vau),,,11.7,(vco),0.6,,86,(vau),,,12,(vco),0.5,,85,(vau),,,11.8,(vco),0.7,,82,(vau),,,12,(vco),1.8,,85,(vau),,,12.1,(vco),1.1,,,,,,,,,,89,(vau),,,11,(vau),0.8,,
30/11/2003 09:00,79,(vau),,,14.9,(vco),0.6,,88,(vau),,,14.5,(vco),0.8,,85,(vau),,,14.1,(vco),0.2,,83,(vau),,,14,(vco),2.9,,67,(vau),,,,,1.9,,,,,,,,,,93,(vau),,,13.1,(vau),1.9,,
01/12/2003 09:00,81,(vau),,,13.9,(vco),3.3,,90,(vau),,,11.5,(vco),1,,88,(vau),,,12.5,(vco),1.7,,83,(vau),,,12.2,(vco),4.3,,72,(vau),,,,,2.4,,,,,,,,,,93,(vau),,,10.7,(vau),3,,
02/12/2003 09:00,74,(vau),,,9.7,(vco),3.5,,85,(vau),,,7.3,(vco),0.6,,88,(vau),,,7.6,(vco),1.1,,78,(vau),,,8,(vco),2.5,,81,(vau),,,7.8,(vco),3,,,,,,,,,,86,(vau),,,6.8,(vau),2.4,,
03/12/2003 09:00,76,(vau),,,8.6,(vco),2.7,,79,(vau),,,7.4,(vco),0.8,,81,(vau),,,7.4,(vco),2,,79,(vau),,,7.1,(vco),2.4,,81,(vau),,,6.9,(vco),2.2,,,,,,,,,,81,(vau),,,6.5,(vau),2,,
04/12/2003 09:00,87,(vau),,,8.5,(vco),1.1,,89,(vau),,,8.2,(vco),1.1,,90,(vau),,,8.4,(vco),2,,87,(vau),,,7.8,(vco),2.5,,88,(vau),,,7.8,(vco),3,,,,,,,,,,93,(vau),,,7.3,(vau),2.7,,
05/12/2003 09:00,84,(vau),,,9.9,(vco),2.1,,75,(vau),,,9.6,(vco),1.6,,82,(vau),,,9.3,(vco),3.1,,80,(vau),,,9.3,(vco),4,,82,(vau),,,9.4,(vco),4.7,,,,,,,,,,86,(vau),,,8.3,(vau),4.7,,
06/12/2003 09:00,87,(vau),,,11.7,(vco),1.8,,87,(vau),,,10.2,(vco),1,,82,(vau),,,11.5,(vco),2.6,,83,(vau),,,10.9,(vco),3.1,,86,(vau),,,10.9,(vco),3.2,,,,,,,,,,88,(vau),,,10.1,(vau),3.9,,
07/12/2003 09:00,85,(vau),,,11.6,(vco),1.4,,86,(vau),,,11.6,(vco),2,,78,(vau),,,13,(vco),2.1,,80,(vau),,,12.1,(vco),3.4,,83,(vau),,,12.3,(vco),4.7,,,,,,,,,,89,(vau),,,10.8,(vau),3.1,,
08/12/2003 09:00,86,(vau),,,12.3,(vco),0.8,,84,(vau),,,11.9,(vco),0.9,,87,(vau),,,12.5,(vco),0.9,,81,(vau),,,11.9,(vco),1.6,,78,(vau),,,11.7,(vco),1.6,,,,,,,,,,86,(vau),,,11.3,(vau),1.2,,
09/12/2003 09:00,96,(vau),,,10.5,(vco),0.6,,94,(vau),,,10.4,(vco),0.2,,93,(vau),,,11.6,(vco),0.6,,90,(vau),,,10.3,(vco),1.8,,84,(vau),,,,,1.4,,,,,,,,,,96,(vau),,,9.7,(vau),1.4,,
10/12/2003 09:00,79,(vau),,,12,(vco),5.5,,83,(vau),,,10.6,(vco),1,,77,(vau),,,12,(vco),3.7,,79,(vau),,,10.4,(vco),6.2,,64,(vau),,,,,4.1,,,,,,,,,,86,(vau),,,9.7,(vau),6.5,,
11/12/2003 09:00,78,(vau),,,10.2,(vco),1.5,,79,(vau),,,8.9,(vco),0.6,,82,(vau),,,9.6,(vco),2.4,,78,(vau),,,9.5,(vco),2.6,,80,(vau),,,9.3,(vco),2.4,,,,,,,,,,80,(vau),,,9.1,(vau),2.7,,
12/12/2003 09:00,74,(vau),,,11.3,(vco),0.9,,82,(vau),,,9.1,(vco),0.2,,84,(vau),,,9.8,(vco),1.2,,84,(vau),,,9.2,(vco),0.6,,84,(vau),,,9.5,(vco),0.7,,,,,,,,,,83,(vau),,,9.6,(vau),0.9,,
13/12/2003 09:00,78,(vau),,,12.6,(vco),0.6,,85,(vau),,,11,(vco),0.3,,85,(vau),,,11.6,(vco),1.5,,86,(vau),,,10.6,(vco),1.9,,86,(vau),,,10.7,(vco),1.6,,,,,,,,,,87,(vau),,,11.1,(vau),1.8,,
14/12/2003 09:00,83,(vau),,,12.8,(vco),0.5,,84,(vau),,,11.1,(vco),0.2,,85,(vau),,,12.4,(vco),1.7,,93,(vau),,,9.3,(vco),1.2,,92,(vau),,,9.6,(vco),1.7,,,,,,,,,,89,(vau),,,11.1,(vau),1.4,,
15/12/2003 09:00,77,(vau),,,14.4,(vco),1.4,,88,(vau),,,10.1,(vco),0.3,,87,(vau),,,11.9,(vco),1.1,,95,(vau),,,10,(vco),0.9,,96,(vau),,,9.7,(vco),0.9,,,,,,,,,,89,(vau),,,12,(vau),0.9,,
16/12/2003 09:00,86,(vau),,,12.4,(vco),0.5,,91,(vau),,,10.2,(vco),0.1,,88,(vau),,,11.3,(vco),0.8,,93,(vau),,,10.2,(vco),0.6,,91,(vau),,,10.3,(vco),1.3,,,,,,,,,,91,(vau),,,11.2,(vau),0.8,,
17/12/2003 09:00,93,(vau),,,12.5,(vco),0.6,,91,(vau),,,11.6,(vco),0.7,,87,(vau),,,13.8,(vco),2.3,,90,(vau),,,11.3,(vco),1.7,,94,(vau),,,10.4,(vco),2.6,,,,,,,,,,92,(vau),,,11.7,(vau),2.4,,
18/12/2003 09:00,89,(vau),,,13.2,(vco),2.4,,87,(vau),,,13,(vco),1.6,,85,(vau),,,13.7,(vco),2.5,,85,(vau),,,12.6,(vco),3.9,,88,(vau),,,12.6,(vco),4.6,,,,,,,,,,91,(vau),,,11.7,(vau),3.8,,
19/12/2003 09:00,83,(vau),,,11.9,(vco),0.9,,89,(vau),,,10.8,(vco),0.9,,88,(vau),,,11.7,(vco),1,,85,(vau),,,11.4,(vco),1.6,,,,,,,,1.1,,,,,,,,,,90,(vau),,,10.6,(vau),1.6,,
20/12/2003 09:00,90,(vau),,,11.3,(vco),0.9,,90,(vau),,,11.1,(vco),0.8,,87,(vau),,,11.7,(vco),2.1,,88,(vau),,,11.2,(vco),0.9,,,,,,,,1.5,,,,,,,,,,94,(vau),,,10.5,(vau),2.1,,
21/12/2003 09:00,88,(vau),,,11.9,(vco),0.7,,86,(vau),,,11.8,(vco),0.9,,80,(vau),,,13.6,(vco),1.5,,92,(vau),,,10.8,(vco),0.9,,,,,,,,1.5,,,,,,,,,,85,(vau),,,12,(vau),2.2,,
22/12/2003 09:00,73,(vau),,,14.7,(vco),2,,82,(vau),,,13,(vco),0.5,,85,(vau),,,12.8,(vco),0.8,,87,(vau),,,11.8,(vco),1.2,,,,,,,,0.5,,,,,,,,,,84,(vau),,,12.2,(vau),2,,
23/12/2003 09:00,78,(vau),,,10.8,(vco),1.9,,71,(vau),,,8.9,(vco),1.1,,74,(vau),,,10.4,(vco),2.6,,72,(vau),,,9.6,(vco),4.4,,71,(vau),,,9.5,(vco),4.8,,,,,,,,,,71,(vau),,,9.2,(vau),3.9,,
24/12/2003 09:00,61,(vau),,,9.6,(vco),1.7,,71,(vau),,,6.6,(vco),0.8,,63,(vau),,,9.1,(vco),3.6,,66,(vau),,,8.5,(vco),4.7,,67,(vau),,,8.2,(vco),4.9,,,,,,,,,,66,(vau),,,7.8,(vau),4.5,,
25/12/2003 09:00,65,(vau),,,9.9,(vco),2.1,,67,(vau),,,9.1,(vco),1.2,,69,(vau),,,9.6,(vco),3.1,,68,(vau),,,9.7,(vco),4.2,,68,(vau),,,9.8,(vco),4.3,,,,,,,,,,68,(vau),,,9.5,(vau),5.3,,
26/12/2003 09:00,80,(vau),,,9.3,(vco),0.3,,75,(vau),,,9.5,(vco),0.9,,75,(vau),,,10.5,(vco),2.7,,86,(vau),,,8.3,(vco),1.6,,84,(vau),,,8.9,(vco),2.8,,,,,,,,,,83,(vau),,,8.6,(vau),2,,
27/12/2003 09:00,90,(vau),,,11.9,(vco),0.6,,86,(vau),,,10.9,(vco),0.5,,88,(vau),,,11.8,(vco),1.4,,87,(vau),,,10.4,(vco),1,,88,(vau),,,9.7,(vco),1.3,,,,,,,,,,89,(vau),,,10.7,(vau),1.1,,
28/12/2003 09:00,88,(vau),,,12.7,(vco),1.3,,91,(vau),,,11.5,(vco),0.6,,88,(vau),,,12.1,(vco),1.1,,85,(vau),,,11.7,(vco),2.6,,85,(vau),,,11.8,(vco),2.3,,,,,,,,,,93,(vau),,,10.8,(vau),1.8,,
29/12/2003 09:00,71,(vau),,,11.1,(vco),3.9,,83,(vau),,,8.7,(vco),0.8,,79,(vau),,,9,(vco),2.3,,75,(vau),,,9.4,(vco),3.8,,79,(vau),,,8.8,(vco),3.1,,,,,,,,,,80,(vau),,,9,(vau),3.6,,
30/12/2003 09:00,72,(vau),,,12.6,(vco),4,,84,(vau),,,10.6,(vco),0.3,,82,(vau),,,11.2,(vco),1.2,,77,(vau),,,11.1,(vco),3.1,,,,,,10.1,(vco),3,,,,,,,,,,84,(vau),,,10.2,(vau),3,,
31/12/2003 09:00,74,(vau),,,14.2,(vco),5.2,,84,(vau),,,12.1,(vco),1,,84,(vau),,,12.4,(vco),1.3,,77,(vau),,,12.8,(vco),3.7,,83,(vau),,,12.3,(vco),4.1,,,,,,,,,,85,(vau),,,11.9,(vau),4.1,,
01/01/2004 09:00,81,(vau),,,14.7,(vco),3.8,,91,(vau),,,12.9,(vco),0.8,,88,(vau),,,13.4,(vco),2.1,,86,(vau),,,12.9,(vco),2.3,,,,,,,,1,,,,,,,,,,93,(vau),,,12.2,(vau),2.6,,
02/01/2004 09:00,83,(vau),,,13.9,(vco),3.4,,87,(vau),,,12.7,(vco),1.2,,86,(vau),,,13,(vco),2.2,,84,(vau),,,12.7,(vco),2.2,,,,,,,,0.2,,,,,,,,,,89,(vau),,,12.1,(vau),3.3,,
03/01/2004 09:00,70,(vau),,,12.1,(vco),3.5,,72,(vau),,,10.9,(vco),1.6,,82,(vau),,,9.7,(vco),1.4,,75,(vau),,,10.1,(vco),1.9,,76,(vau),,,10.3,(vco),1.9,,,,,,,,,,76,(vau),,,10.3,(vau),4.3,,
04/01/2004 09:00,74,(vau),,,11.1,(vco),1.9,,80,(vau),,,9.5,(vco),0.8,,83,(vau),,,9.9,(vco),1.6,,82,(vau),,,9.4,(vco),1.6,,81,(vau),,,9.8,(vco),1.2,,,,,,,,,,81,(vau),,,9.9,(vau),2.3,,
05/01/2004 09:00,75,(vau),,,10.6,(vco),1.1,,86,(vau),,,8.7,(vco),0.3,,82,(vau),,,9.8,(vco),1.8,,85,(vau),,,9.1,(vco),0.9,,84,(vau),,,9.7,(vco),1.1,,,,,,,,,,81,(vau),,,9.9,(vau),1.7,,
06/01/2004 09:00,78,(vau),,,9.7,(vco),1,,80,(vau),,,9,(vco),0.6,,79,(vau),,,10,(vco),2.1,,87,(vau),,,8.9,(vco),0.8,,87,(vau),,,9.6,(vco),1.8,,,,,,,,,,80,(vau),,,9.8,(vau),1.6,,
07/01/2004 09:00,87,(vau),,,10,(vco),0.6,,84,(vau),,,9.2,(vco),0.1,,87,(vau),,,10.3,(vco),1.3,,88,(vau),,,8.6,(vco),0.6,,88,(vau),,,8.9,(vco),0.6,,,,,,,,,,87,(vau),,,9.2,(vau),1.1,,
08/01/2004 09:00,92,(vau),,,12,(vco),0.2,,91,(vau),,,12.1,(vco),0.4,,91,(vau),,,13.1,(vco),1,,90,(vau),,,12,(vco),1.9,,92,(vau),,,11.8,(vco),1.3,,,,,,,,,,97,(vau),,,11.3,(vau),2,,
09/01/2004 09:00,90,(vau),,,14,(vco),1,,95,(vau),,,14.6,(vco),0.9,,90,(vau),,,14.8,(vco),0.7,,91,(vau),,,13.6,(vco),2.5,,,,,,,,1.5,,,,,,,,,,97,(vau),,,13.7,(vau),2.5,,
10/01/2004 09:00,87,(vau),,,15.1,(vco),1.8,,97,(vau),,,13.4,(vco),0.2,,96,(vau),,,14.3,(vco),0.7,,90,(vau),,,13.6,(vco),1.6,,,,,,,,,,,,,,,,,,98,(vau),,,13.4,(vau),1.5,,
11/01/2004 09:00,82,(vau),,,15.2,(vco),3.8,,94,(vau),,,13.3,(vco),0.1,,87,(vau),,,13.4,(vco),1.6,,89,(vau),,,12.9,(vco),1.7,,,,,,,,0.7,,,,,,,,,,91,(vau),,,13,(vau),1.9,,
12/01/2004 09:00,82,(vau),,,14.4,(vco),2.8,,86,(vau),,,13,(vco),0.6,,90,(vau),,,12.9,(vco),1.2,,93,(vau),,,11.7,(vco),3.1,,,,,,,,2.2,,,,,,,,,,91,(vau),,,12.6,(vau),1.8,,
13/01/2004 09:00,84,(vau),,,14,(vco),3,,,,,,9.5,(vco),0.7,,93,(vau),,,11.8,(vco),1.5,,96,(vau),,,10.7,(vco),2.4,,98,(vau),,,10.8,(vco),1.7,,,,,,,,,,95,(vau),,,10.7,(vau),1.5,,
14/01/2004 09:00,87,(vau),,,10.1,(vco),1.6,,94,(vau),,,10.5,(vco),0.1,,89,(vau),,,10.4,(vco),1,,87,(vau),,,10.7,(vco),1.3,,90,(vau),,,10.9,(vco),1.1,,,,,,,,,,95,(vau),,,9.9,(vau),0.7,,
15/01/2004 09:00,82,(vau),,,12.7,(vco),0.5,,89,(vau),,,12.5,(vco),0.4,,87,(vau),,,13.2,(vco),0.5,,85,(vau),,,13,(vco),1.7,,,,,,,,0.1,,,,,,,,,,89,(vau),,,12.8,(vau),2.1,,
16/01/2004 09:00,96,(vau),,,12.1,(vco),0.6,,96,(vau),,,12.4,(vco),0.5,,93,(vau),,,13.6,(vco),0.9,,93,(vau),,,13,(vco),1.8,,,,,,,,0,,,,,,,,,,99,(vau),,,12.7,(vau),1.9,,
17/01/2004 09:00,90,(vau),,,12.4,(vco),1.7,,84,(vau),,,9.8,(vco),0.7,,93,(vau),,,10.3,(vco),1,,91,(vau),,,9.7,(vco),1.1,,,,,,,,0.9,,,,,,,,,,92,(vau),,,10.1,(vau),1.5,,
18/01/2004 09:00,81,(vau),,,11.8,(vco),4.3,,89,(vau),,,10,(vco),0.7,,86,(vau),,,10.7,(vco),1.4,,86,(vau),,,10,(vco),2.9,,89,(vau),,,9.8,(vco),2.4,,,,,,,,,,90,(vau),,,9.8,(vau),3,,
19/01/2004 09:00,59,(vau),,,9.7,(vco),3.5,,60,(vau),,,8.8,(vco),1.7,,70,(vau),,,7.5,(vco),2.4,,59,(vau),,,8.9,(vco),5.3,,59,(vau),,,9.1,(vco),5.5,,,,,,,,,,61,(vau),,,8.6,(vau),5.2,,
20/01/2004 09:00,54,(vau),,,8.6,(vco),1.7,,66,(vau),,,6.4,(vco),1.1,,63,(vau),,,7.6,(vco),2.9,,62,(vau),,,7.7,(vco),3.3,,59,(vau),,,8,(vco),3.5,,,,,,,,,,57,(vau),,,8,(vau),3.4,,
21/01/2004 09:00,63,(vau),,,9.3,(vco),1.5,,72,(vau),,,6.5,(vco),0.2,,73,(vau),,,7.6,(vco),1,,69,(vau),,,7.4,(vco),0.8,,66,(vau),,,7.6,(vco),1.2,,,,,,,,,,68,(vau),,,7.1,(vau),0.9,,
22/01/2004 09:00,75,(vau),,,10.7,(vco),2.4,,89,(vau),,,7.4,(vco),0.4,,88,(vau),,,9.3,(vco),1,,87,(vau),,,6.8,(vco),0.9,,,,,,7.1,(vco),1,,,,,,,,,,86,(vau),,,7.8,(vau),1.4,,
23/01/2004 09:00,81,(vau),,,10,(vco),2.9,,94,(vau),,,6.5,(vco),0.1,,89,(vau),,,8.7,(vco),0.9,,96,(vau),,,4.5,(vco),0.6,,99,(vau),,,4.3,(vco),0.7,,,,,,,,,,96,(vau),,,6.1,(vau),0.5,,
24/01/2004 09:00,80,(vau),,,13,(vco),3.7,,91,(vau),,,11.2,(vco),0.7,,85,(vau),,,12.4,(vco),1.9,,88,(vau),,,10.9,(vco),1.7,,92,(vau),,,10.3,(vco),1.3,,,,,,,,,,92,(vau),,,10.6,(vau),1.6,,
25/01/2004 09:00,87,(vau),,,12.7,(vco),2.5,,87,(vau),,,13,(vco),1,,89,(vau),,,12.1,(vco),1.2,,89,(vau),,,11.3,(vco),0.9,,91,(vau),,,11.2,(vco),1,,,,,,,,,,91,(vau),,,12.1,(vau),1.6,,
26/01/2004 09:00,86,(vau),,,13.2,(vco),1.7,,91,(vau),,,13.1,(vco),0.5,,92,(vau),,,12.7,(vco),0.6,,92,(vau),,,11.9,(vco),1.7,,95,(vau),,,11.8,(vco),2,,,,,,,,,,96,(vau),,,12,(vau),1.4,,
27/01/2004 09:00,82,(vau),,,13.6,(vco),0.9,,89,(vau),,,14.4,(vco),2.2,,85,(vau),,,14.4,(vco),1.8,,88,(vau),,,13.4,(vco),4.2,,88,(vau),,,13.6,(vco),4.6,,,,,,,,,,94,(vau),,,13,(vau),3.6,,
28/01/2004 09:00,83,(vau),,,15.3,(vco),2.5,,93,(vau),,,13.7,(vco),2.1,,94,(vau),,,14.3,(vco),1.5,,88,(vau),,,13.8,(vco),4,,90,(vau),,,13.7,(vco),4.5,,,,,,,,,,96,(vau),,,13,(vau),4.2,,
29/01/2004 09:00,78,(vau),,,10,(vco),1.5,,77,(vau),,,8,(vco),0.8,,80,(vau),,,9.8,(vco),1.4,,79,(vau),,,8.9,(vco),1.3,,80,(vau),,,9,(vco),1.7,,,,,,,,,,80,(vau),,,8.5,(vau),1.6,,
30/01/2004 09:00,90,(vau),,,11.4,(vco),1.1,,92,(vau),,,10.9,(vco),1.1,,93,(vau),,,12,(vco),0.9,,88,(vau),,,10.7,(vco),1.8,,89,(vau),,,10.7,(vco),1.4,,,,,,,,,,94,(vau),,,10.2,(vau),3.4,,
31/01/2004 09:00,93,(vau),,,13.4,(vco),1.2,,91,(vau),,,12.4,(vco),0.7,,90,(vau),,,13.2,(vco),1.1,,90,(vau),,,12.9,(vco),3,,94,(vau),,,12.7,(vco),2.9,,,,,,,,,,95,(vau),,,11.8,(vau),1.7,,
01/02/2004 09:00,93,(vau),,,14.7,(vco),1.8,,95,(vau),,,14.8,(vco),1.4,,94,(vau),,,14.9,(vco),1.1,,89,(vau),,,13.7,(vco),4.8,,92,(vau),,,13.5,(vco),4.4,,,,,,,,,,98,(vau),,,13.6,(vau),3.5,,
02/02/2004 09:00,93,(vau),,,14.4,(vco),0.5,,92,(vau),,,15.2,(vco),0.6,,93,(vau),,,14.7,(vco),1.2,,91,(vau),,,13.6,(vco),1.1,,95,(vau),,,13.5,(vco),1.1,,,,,,,,,,98,(vau),,,13.6,(vau),1.4,,
03/02/2004 09:00,87,(vau),,,14.1,(vco),0.8,,89,(vau),,,14,(vco),0.4,,89,(vau),,,13.9,(vco),1.2,,88,(vau),,,13.6,(vco),0.6,,91,(vau),,,13.8,(vco),1.4,,,,,,,,,,92,(vau),,,13.3,(vau),1.2,,
04/02/2004 09:00,85,(vau),,,13.1,(vco),0.7,,84,(vau),,,13.9,(vco),0.6,,84,(vau),,,14.2,(vco),1.7,,91,(vau),,,12.4,(vco),0.9,,92,(vau),,,13,(vco),0.5,,,,,,,,,,87,(vau),,,13.6,(vau),1.2,,
05/02/2004 09:00,90,(vau),,,12,(vco),0.6,,87,(vau),,,12.7,(vco),0.5,,85,(vau),,,13,(vco),2,,91,(vau),,,11.6,(vco),1.1,,95,(vau),,,11.7,(vco),1,,,,,,,,,,,,,,,,,,
06/02/2004 09:00,87,(vau),,,12.3,(vco),0.8,,84,(vau),,,12.5,(vco),0.8,,84,(vau),,,13.3,(vco),2.2,,89,(vau),,,11.9,(vco),0.8,,87,(vau),,,13,(vco),0.1,,,,,,,,,,,,,,,,,,
07/02/2004 09:00,87,(vau),,,12,(vco),1,,90,(vau),,,11.4,(vco),0.2,,87,(vau),,,12.9,(vco),1.2,,93,(vau),,,11.2,(vco),0.6,,93,(vau),,,11.6,(vco),0.2,,,,,,,,,,91,(vau),,,11.7,(vau),1,,
08/02/2004 09:00,87,(vau),,,13.8,(vco),0.7,,94,(vau),,,11.3,(vco),0.3,,93,(vau),,,12.5,(vco),0.8,,94,(vau),,,11.8,(vco),1,,93,(vau),,,12.6,(vco),0.4,,,,,,,,,,94,(vau),,,12.6,(vau),1.2,,
09/02/2004 09:00,90,(vau),,,11.3,(vco),0.8,,91,(vau),,,12.9,(vco),0.4,,90,(vau),,,13.1,(vco),1.2,,94,(vau),,,11.5,(vco),1.1,,96,(vau),,,11.8,(vco),0.8,,,,,,,,,,96,(vau),,,11.4,(vau),1.4,,
10/02/2004 09:00,83,(vau),,,11.9,(vco),0.7,,87,(vau),,,11.7,(vco),0.7,,83,(vau),,,12.1,(vco),2.1,,87,(vau),,,11.6,(vco),1.6,,88,(vau),,,12.2,(vco),2.9,,,,,,,,,,92,(vau),,,11,(vau),2,,
11/02/2004 09:00,80,(vau),,,12.1,(vco),1,,80,(vau),,,11.2,(vco),1,,82,(vau),,,12,(vco),2.6,,79,(vau),,,11.2,(vco),2.1,,81,(vau),,,11.5,(vco),2.4,,,,,,,,,,84,(vau),,,10.7,(vau),2.6,,
12/02/2004 09:00,72,(vau),,,13.3,(vco),1.6,,80,(vau),,,11.1,(vco),0.2,,85,(vau),,,11.7,(vco),0.6,,79,(vau),,,11,(vco),0.8,,82,(vau),,,11.3,(vco),0.4,,,,,,,,,,78,(vau),,,11.6,(vau),1,,
13/02/2004 09:00,71,(vau),,,13.4,(vco),1.9,,81,(vau),0,(vau),10.4,(vco),0.6,,87,(vau),,,11.1,(vco),1.2,,76,(vau),,,11.8,(vco),0.7,,78,(vau),,,12,(vco),0.2,,,,,,,,,,78,(vau),,,11.5,(vau),1.3,,
14/02/2004 09:00,86,(vau),,,12,(vco),1.2,,88,(vau),0,(vau),10.6,(vco),0.3,,85,(vau),,,11.7,(vco),0.6,,82,(vau),,,11.7,(vco),1.4,,83,(vau),,,12.2,(vco),1.1,,,,,,,,,,85,(vau),,,11,(vau),0.8,,
15/02/2004 09:00,83,(vau),,,11.6,(vco),2.6,,91,(vau),0,(vau),9,(vco),0.3,,86,(vau),,,10.2,(vco),0.8,,93,(vau),,,8.7,(vco),0.5,,94,(vau),,,8.6,(vco),1.1,,,,,,,,,,94,(vau),,,8.1,(vau),0.7,,
16/02/2004 09:00,76,(vau),,,11.5,(vco),2.7,,86,(vau),0,(vau),8.4,(vco),0.4,,85,(vau),,,9.4,(vco),0.8,,87,(vau),,,9.3,(vco),0.9,,91,(vau),,,8.7,(vco),1.2,,,,,,,,,,86,(vau),,,8.8,(vau),1.8,,
17/02/2004 09:00,78,(vau),,,11.1,(vco),2.3,,87,(vau),0.6,(vau),9.1,(vco),0.6,,86,(vau),,,9.3,(vco),1.1,,93,(vau),,,7.9,(vco),3.2,,94,(vau),,,7.9,(vco),2.7,,,,,,,,,,93,(vau),,,8.4,(vau),3,,
18/02/2004 09:00,85,(vau),,,11.2,(vco),0.8,,85,(vau),0,(vau),10.1,(vco),0.9,,90,(vau),,,10.1,(vco),2,,79,(vau),,,10.8,(vco),2.1,,77,(vau),,,11.1,(vco),2.9,,,,,,,,,,80,(vau),,,10.4,(vau),2.8,,
